File_Path,Kirundi_Transcription,French_Translation,Speaker_id,Age,Gender,Machine_Suggestion
,"Ku wa 16 Nyakanga 1962, ni ho Umwami Mwambutsa IV yashira umukono kw’itegeko nomero 1/96 rishiraho",,,,,"Le 16 juillet 1962, le roi Mwambutsa IV signe le décret numéro 1/96 établissant"
,"Urwego nshingwakirundi,rwitwa “Académie de la langue et la littérature Rundi” mu rurimi rw’Igifaransa",,,,,"Je travaille au Burundi, appelée ""Académie de la langue et la littérature Rundi"" en langue française"
,"Ku wa 28 Myandagaro 2014, ni ho abashingamateka bemeza ijana kw’ijana integuro y’itegeko rigenga politike y’igihugu itunganya indimi",,,,,"Le 28 août 2014, les législateurs ont approuvé à cent pour cent la préparation de la loi régissant la politique nationale qui réglemente les langues."
,"Kuba amajambo y’abubahwa; nk’iry’umukuru w’Igihugu ashikirizwa mu rurumi rw’Ikirundi, ni ikintu gikomeye cane",,,,,"Étant les paroles de l'honorable ; comme celui du chef du pays étant présenté dans la langue ikirundi, c'est une chose très importante"
,"Kubera ata buryo bwo gukora urwo rwego rwahawe,rwamaze umwanya urume rumara, ruba uruvukiye mu nzandiko gusa",,,,,"En raison de l'absence de moyen de faire ce niveau, il existe depuis longtemps, il est né uniquement en lettres"
,"Kubera ukudatahura ivyo yari anyishuye, nca ndamubaza ko ari Umurundi",,,,,"N'ayant pas compris ce qu'il a répondu, je lui ai demandé qu'il était burundais."
,"Kubwa Kazoviyo Gertrude,  ikintu umugwi wa mbere wogira urwo rwego woherako gukora ni ugatora izina ry’Ikirundi ry’urwo rwego",,,,,"Selon Kazoviyo Gertrude, la première chose que le groupe doit faire est de choisir le nom kurde de ce niveau."
,Izina ry’Ikirundi ry’urwo rwego ni kirumara mw’iterambere ry’ururimi rwacu rw’amavukiro,,,,,Le nom ourdou de ce niveau est présent depuis longtemps dans le développement de notre langue maternelle.
,"Kubw’uyo mutama Nyandwi Petero, ngo ikirundi co muri ako gace kiratandukanye n’ikivugwa mu zindi ntara kama z’Uburundi",,,,,"Selon Nyandwi Peter, la culture de cette région est différente de ce qui se dit dans d'autres régions du Burundi."
,"Kubw’uyo mutama Petero, iyo uwuramukijwe yishuye ati «Ndi kene», bisigura ko ari umugabo, ndetse n’uwomuha umugore yomwabira",,,,,"Car ce Pierre, quand celui qui le salue dit « Je suis pauvre », cela veut dire qu'il est un homme, et celui qui lui donne une femme répondra."
,"Kugeza n’uno musi, amategeko aratorwa mu nama nshingamateka na nkenguzamateka ari mu rurimi rw’igifaransa, mu nyuma agahindurwa mu Kirundi",,,,,"À ce jour, les lois sont adoptées par les assemblées législatives et les conseils législatifs en français, puis traduites en kurde."
,Kugeza ubu ikibuze ntikiramenyekana kuva mu mwaka uheze,,,,,"Jusqu'à présent, le déficit n'a pas été identifié depuis l'année dernière"
,Mu ruganda rwo guhanahana ivyiyumvirokw’inagurwa ry’ururimi rw’Ikirundi,,,,,Dans l'échange d'idées pour l'expansion de la langue ourdou
,Umuyobozi w’ikigo c’isomero no gusasagaza akaranga CEBULAC yari ahari ico gihe yavuga ko uburyo buhari,,,,,Le directeur de la Bibliothèque et Centre d'Information du CEBULAC qui était sur place à ce moment-là a déclaré qu'il existe un moyen
,"Kugeza uno musi, hari abakunzi b’urwo rurimi baja baritanga mu kuruteza imbere bukebuke",,,,,"À ce jour, il y a des amoureux de cette langue qui se consacrent au développement de la langue."
,Benshi bakaba bagizwe n’ibinyamakuru n’abanditsi batandukanye babikora ku giti cabo,,,,,La plupart sont constitués de magazines et d'écrivains individuels
,"Kugira rujeho, yabaye intambara itoroshe yarwanywe na Patiri Yohani Batista Ntahokaja",,,,,"A venir, ce fut une bataille difficile menée par le Père Jean-Baptiste Ntahokaja"
,"Patiri Yohani Batista Ntahokaja, umwigisha muri kaminuza akaba n’umuhinga mu vy’indimi",,,,,"Père Jean-Baptiste Ntahokaja, professeur d'université et linguiste"
,Kuko ababirongoye bama na ntaryo bipfuza gushikiriza amakuru yanditse neza,,,,,Parce que les célibataires n'ont pas toujours envie de délivrer des informations bien écrites
,Kugirango abayasoma bahimbarwe no kubandanya babasomera ivyo bamenyesha,,,,,Pour que les lecteurs soient heureux et continuent à lire ce qu'ils informent
,"Kuko umuntu aba yababaye kurya inka ibabara, akagira amabavu, yamara akaba azi ko azokwimbura, bigaheza bikamutera intege",,,,,"Parce que la personne est désolée de manger le bétail, elle a de l'encens, et pourtant elle sait qu'il est en train de récolter, et alors ils l'ont découragé."
,Kumenyesha amakuru ni igikorwa gihambaye cane,,,,,Le marketing des données est une tâche très importante
,"Kurangwa n’iyimbura ry’ibigori, imyungu, n’ibindi",,,,,"Caractérisé par des déchets de maïs, du blé, etc."
,Kurasa ikiremve ntibabikorera igihe cose bavyiyumviriye,,,,,Leur dire que ça ne marche pas du tout au moment où ils le pensaient
,"Kuva ico gihe, Ikirundi ni ururimi rw’igihugu mu nyandiko ariko mu buzima butandukanye bw’igihugu, igifaransa ni co gikora",,,,,"Depuis lors, l'ourdou est la langue officielle du pays, mais dans les différents aspects de la vie du pays, le français est la langue dominante."
,"Kuva igihugu c’Uburundi cikukira, ururimi rw’Ikirundi rufashwe nk’ururimi rw’igihugu",,,,,"Depuis la naissance du pays du Burundi, la langue du Burundi est considérée comme la langue nationale"
,"Kwigisha abantu, kubamenyesha no kubafasha kwidagadura birashoboka cane, hubahirijwe ururimi",,,,,"Éduquer les gens, les informer et les aider à s'amuser est possible, à condition de respecter la langue."
,"Kwoba ari gushira mu ngiro ivyiyumviro vyariho, haheze imyaka irenga mirongo itanu",,,,,"Serait-ce la mise en œuvre du présent, il y a plus de cinquante ans"
,"Maze guheza amashure yisumbuye, nsaba igisata nokwigamwo muri kaminuza",,,,,"Après avoir terminé mes études secondaires, j'ai demandé une université au collège."
,"Maze, inyuma y’ukuronka intahe y’ukwikukira, indongozi z’Uburundi zarashizeho urwego nshingwakirundi",,,,,"Puis, après avoir reçu le témoignage de redressement, les dirigeants du Burundi ont créé un autre organe exécutif."
,Mbaye wa Mufaransa ngo “ugusibira mu mazi ntiguhindura igiti mu ngona”,,,,,Il y a un dicton français qui dit que « balayer l'eau ne transforme pas un arbre en crocodile ».
,"Mbe nyene, bisa gute indero ndundi iriko itangwa mu rurimi mvamahanga",,,,,Il semble cependant qu'une autre discipline soit dispensée dans une langue étrangère
,Mbega Abarundi bohomba iki Ikirundi coja muri uwo mugwi,,,,,Pourquoi les Burundais veulent-ils connaître la langue du groupe ?
,Mbega burya nagiye kw’ishure ngo mere nk’Umuzungu,,,,,Est-ce que je suis allé à l'école en tant que blanc
,Mbega ko ayo majambo ashishikara kugwirirana mu buzima bwa misi yose,,,,,Puisque ces mots impliquent
,Ingaruka mbi bifise ku rurimi rw’ikirundi ni izihe,,,,,Quels sont les effets négatifs sur la langue kurde ?
,"Mbega none, ubwo icotubera ciza, ntikwoba ugukunda Ikirundi, noneho tukagikundisha n’abandi.",,,,,"Alors, quand ce qui est bon pour nous, ce n’est pas pour aimer le Kirundi, alors on aime les autres."
,"Nta murundi yarezwe afungura aganyaguza, canke acuranwa, avugana indya mu kanwa n’ibindi",,,,,"Personne d'autre n'a été élevé pour manger et boire, ou pour manger, pour se parler"
,"Mu 1973, igihehabaye inagurwa ry’igisata c’indero(ryiswe “Kirundisation”), ururimi rw’Ikirundi rwahawe ikibanza kinini cane.",,,,,"En 1973, lors de l'expansion du système administratif (appelée « kirundisation »), la langue kurde occupe une très grande place."
,"Mu 2011, ibiro vya Unesco bifadikanije n’ubushikiranganji bw’imicokama vyaratunganije icigwa cakozwe n’abahinga mu vy’indimi",,,,,"En 2011, le bureau de l'UNESCO en collaboration avec le ministère de la Culture a préparé une étude réalisée par des linguistes."
,"Mu 2016, naragerageje kugereranya uko ururimi rw’ikirundi ruzoba rumeze mu myaka iza, hano mu gisagara ca Bujumbura",,,,,"En 2016, j'ai essayé d'estimer ce que sera la langue kurde dans les années à venir, ici dans la ville de Bujumbura."
,"Mu Burundi, iyo serugo yitavye Imana, umupfasoni asize ntaba afise uruhusha rwo guhaguruka ngo avuge ijambo kw’izina ry’umurango",,,,,"Au Burundi, si le prêtre abandonne Dieu, la personne laissée sur place n'aura pas le droit de se lever et de prononcer une parole au nom du prêtre."
,"Mu barenga imiliyaridi indwi z’abantu bari kw’isi, abashobora kuvuga ikirundi sibenshi cane",,,,,"Sur plus de sept milliards d’habitants dans le monde, très peu d’entre eux savent parler une autre langue."
,"Mu bijanye n’ubutunzi, imbere ya vyose ni abanyagihugu nyene",,,,,"En termes de richesse, ce sont d'abord les citoyens eux-mêmes"
,"Mu bindi bihugu, iyo ururimi kavukire rufashwe nk’ururimi rw’igihugu, ruca rufata ikibanza kidasanzwe",,,,,"Dans d'autres pays, lorsque la langue maternelle est considérée comme langue nationale, elle occupe une place particulière"
,Mu gihe Uburundi buri mu bihugu bike kw’isi bifise ururimi kavukire rumwe,,,,,Bien que le Burundi soit l'un des rares pays au monde à avoir une seule langue maternelle
,"Hari uduce tumwe tumwe usanga dufise Ikirundi twisangije , nabibonye mu ntara kama ya Kumoso.",,,,,"Il y a un aspect de chaque aspect que nous avons partagé, que j'ai vu dans le pays de KcaLa."
,Mu gihe kabaza ko ukomeye mu bihimba vy’irondoka,,,,,Alors qu'il dit qu'il est fort parmi les membres de la famille
,"Iyo mvugo yafatiwe ku mvubu iri mu mazi, iyo ikomeye, usanga iza iriburura umutwe mu mazi, yongera iwibika",,,,,"Lorsqu'il est attrapé sur un hippopotame dans l'eau, lorsqu'il est fort, il sort de l'eau et se cache."
,"Mu gihe rero Abarundi benerwo batorwijukira, bakishinga cane izo zindi ndimi mvamahanga.",,,,,"Quand les Frères burundais ne doivent pas rejeter ces autres langues étrangères, ils sont très prononcés envers ces autres langues étrangères."
,Naho vyoca kure bokwisanga Ikirundi kiri muri wa mugwi w’indimi ziri mu kuzimangana.,,,,,"Même si vous allez loin, vous constaterez que l'Ikirundi appartient au groupe des langues en voie d'extinction."
,"Mu gihe ryari irya mbere ndahahonyoza ikirenge, narazimiye, bisaba ko ndondera uwunzimurura",,,,,"Alors que la première fois que je me suis lavé les pieds, j'étais perdu, je veux dire que je cherchais la récolte"
,Bamubajije ikintu ca mbere yoherako gukorera igihugu ari hamwe abaye umushikiranganji w’imico n’akaranga Yavuze ko yohera gushiraho urwego nshingwakirundi.,,,,,Ils lui ont demandé quelle serait la première chose qu'il ferait pour servir le pays ensemble lorsqu'il deviendrait ministre de la Culture et de l'Identité.
,"Mu kinyamakuru natanguriyemwo, bahamagaye abize indimi n’amayagwa vya Afirika ngo bazane amadosiye bahiganirwe kuronka akazi, baca barangomwa",,,,,"Dans le journal que j'ai créé, on a appelé des linguistes africains pour qu'ils apportent des dossiers et concourent pour des emplois, et ils ont été rejetés."
,"Mu kwugurura ibikorwa vy’iryo sabukuru, eka mbere no mu kubisozera, bakoresheje ururimi kavukire rwabo",,,,,"En ouvrant les activités de cet anniversaire, tant avant qu'à la clôture, ils ont utilisé leur langue maternelle"
,"Mu majambo make, abantu, na cane cane urwaruka, baribakwiye kwijukira kuryohora inyandiko yabo.",,,,,"Dans peu de temps, les gens, et en particulier les jeunes, devraient être disposés à améliorer leur écriture."
,Abantu bakandika inkuru zifise akanovera zikundwa na benshi,,,,,Des gens qui écrivent des histoires qui plaisent à beaucoup
,"Mu matangazo, mu makoraniro yo guhanahana ivyiyumviro, eka n’ahandi hose abantu bakoraniye bavuga ku karanga",,,,,"Dans les émissions, lors de séances de brainstorming ou partout ailleurs, les gens se réunissent pour parler de cacahuètes"
,"Imico n’imigenzo vy’Ikirundi, hari ikibazo kitigera gihara na rimwe: urwego nshingwakirundi",,,,,"Dans la culture et les traditions ourdoues, il existe un problème qui ne se pose jamais : le niveau exécutif en ourdou"
,"Mu mayagwa n’imigenzo vy’ikirundi, hari abemeza ko umwana atanguye guhoha ategerezwa kuvuga se wiwe; ati: “da da da”",,,,,"Dans les traditions et coutumes du Kurdistan, certains croient que lorsqu'un enfant commence à pleurer, il doit le dire à son père ; il a dit ""da da da"""
,"Mu mwaka wa 1961, ni ho uwundi mupatiri yitwa Francis Marie Rodegem yasohora na we nyene kazinduzi y’amajambo y’Ikirundi asiguye no mu Gifaransa.",,,,,"En 1961, un autre prêtre nommé Francis Marie Rodegem publia également une traduction des mots kurdes en français."
,"Mu mwaka wa 2019, Reta y’Uburundi, ibicishije mu kigo CEBULAC vyari vyagize umugambi wo guteza imbere abanditsi bandika mu Kirundi",,,,,"En 2019, le Gouvernement du Burundi, à travers l'institut CEBULAC, avait un plan pour promouvoir les écrivains qui écrivent au Burundi."
,Mu mwihwezo nakoze ku bantu cumi nasavye batore ijambo ry’Ikirundi twokoresha.,,,,,"En fin de compte, j'ai demandé à dix personnes de choisir le mot ourdou à utiliser."
,Mu myaka umunani maze ntanguye kwihweza ubwiza bw’urwo rurimi n’ikoreshwa ryarwo.,,,,,"En huit ans, j'ai commencé à admirer la beauté de cette langue et son usage."
,Naratahuye ko urwo rurimi bishika rugakengerwa; kandi bigakorwa n’abari bakwiye kuruha ikibanza,,,,,J'ai réalisé que le langage était abusé ; et c'est fait par ceux qui devraient donner la place
,"Mu ntango z’umwaka bakagira amafundo cumi n’abiri, ukwezi guheze bagaheza bagaca ipfundo rimwe gushika ayo mapfundo aheze, gutyo bakamenya ko umwaka uheze",,,,,"Au début de l'année ils ont douze nœuds, à la fin du mois ils coupent un nœud jusqu'à ce que ces nœuds soient finis, ainsi ils savent que l'année est finie."
,"Mu ntumbero yo kugarukira ururimi rw’Ikirundi, icihutirwa kandi ata n’umwe akideha, ni uko hojaho urwego nshingwakirundi",,,,,"Afin de limiter l'usage de la langue ourdou, il est urgent et personne n'abandonne qu'un niveau soit instauré en ourdou."
,"Mu nyandiko, vyagumye bityo, ariko mu buzima bw’igihugu, ururimi rw’Igifaransa ni rwo rwagumye rufata iya mbere",,,,,"A l'écrit, elle le resta, mais dans la vie du pays, la langue française continua à primer."
,"Mu nyuma, uwo mugambi wagiye urasubira inyuma nk’ibirenge, ntiwigeze ushika ku ntego wari wagenewe",,,,,"En fin de compte, le plan a fait des allers-retours, sans jamais atteindre son objectif prévu."
,"Mu vyo rujejwe, rurakwikirana ingene urwo rurimi rukoreshwa, uko rutera imbere, rukemeza amajambo mashasha iyo bikenewe",,,,,"Sous sa responsabilité, il s'adapte à l'usage de la langue, au fur et à mesure de son évolution, et approuve les nouveaux mots lorsque cela est nécessaire."
,"Mu vy’ukuri, dukwiriye guha agaciro Ikirundi mu kukivuga tutakivanze n’ikinyamazuru; n’aho bigoye",,,,,"En fait, nous devrions valoriser l’ourdou en le parlant sans le mélanger avec un son nasal ; et où c'est difficile"
,"Muri 1973, ni ho inagurwa ry’igisata c’indero mu guha ishusho ndundi ishure ry’ico gihe,",,,,,"En 1973, il y a eu l'agrandissement du tableau de discipline pour donner une image à une autre école de l'époque,"
,Niho ishusho yico gihe yaja mu ngiro mu ciswe “Kirundisation” canke “Ruralisation” mu rurimi rw’igifaransa,,,,,C'est là qu'intervient l'image de l'époque appelée « Kirundisation » ou « Ruralisation » en langue française.
,Ukwezi kw’indwi ni Mukakaro,,,,,Le septième mois est janvier
,Ukwezi kw’icumi na rimwe ni Munyonyo,,,,,"Au onze mois, c'est novembre"
,Muranyumva neza simvuze ngo twambare imbega canke iz’ibiti,,,,,"Si tu te sens bien, je ne dis pas qu'il ne faut pas maintenant habiller les épingles ou le bois"
,"Muri bitatu nasavye, harimwo igisata c’Indimi n’Amayagwa vyo muri Afirika",,,,,"Parmi les trois que j'ai demandé, il y avait un tableau des langues et langues africaines"
,"Muri ico gihe baba bariko batema amahonda, haba kandi ari mw’iyera ry’ibiharage n’ubushaza",,,,,"Ils sont toujours méprisés, à la fois dans le saint, le saint et dans la déviation"
,"Muri iyi myaka 20 iheze, nko mu bijanye n’ihanahana ry’amakuru, ubuhinga bwarateye imbere cane",,,,,"Au cours des 20 dernières années, comme dans le domaine de l'échange d'informations, la technologie a considérablement progressé."
,Ubuhinga bwarateye imbere cane gushika aho bumwe mu buryo twahora dukoresha buzimangana burundu,,,,,La technologie a tellement progressé que certaines des méthodes que nous avons toujours utilisées sont complètement obsolètes.
,Muri iyo ntumbero barashobora gutungwa n’akazi bahawe n’ukwandika,,,,,"Pour cela, ils peuvent être soutenus par le travail qui leur a été confié et par la rédaction"
,Muri iyo ntumbero nyene dusanga abazi kwandika neza ibikino rimwe na rimwe bashobora kuronka isoko kubakinyi b’amareresi.,,,,,"Pour la même raison, on constate que de bons dramaturges peuvent parfois trouver un marché pour les acteurs de télévision."
,"Muri iyontumbero, kwandika neza birashobora gutanga akazi gashimishije kubabishoboye.",,,,,"En conséquence, une bonne écriture peut offrir une carrière enrichissante à ceux qui en sont capables."
,"Muri kaminuza ho, uwutagiye mu gisata c’indimi, nta ho basubira guhurira n’Ikirundi.",,,,,"À l’université, si vous ne suivez pas les cours de langue, vous ne retrouverez plus jamais l’ourdou."
,"Muri make, inyifato y’Umurundi yategerezwa kuba itagira agasembwa.",,,,,"Bref, le comportement d'Umurundi devait être impeccable."
,"Muri ryo, handitse uku gukurikira :Ruzoba rugizwe n’abatohozandimi, abigisha, abazi gutora bishasha, abaserukira",,,,,"Dans celui-ci, il est écrit ce qui suit :"
,Reta n’amashirahamwe yigenga adaharanira ivyicaro vya poritike bitaho ibijanye n’umuco n’indimi mu Burundi,,,,,Organisations gouvernementales et non gouvernementales privées soucieuses de la culture et de la langue au Burundi
,Muri ukwo kwezi haba izuba ryinshi n’inzara kuko ivyo baba barejeje mu kwezi kw’indwi n’ukumunani baba barabimaze bakwita kandi Karangazagisabo,,,,,"En ce mois-ci et la faim parce que ce qu'ils ont saisi dès le septième et le huitième mois, ils t'ont aussi appelé, aussi Kararapgisab"
,"Muri uwo mwaka nyene, hari uwaciye andondera, ampa akaraka ko kuza ndahinyanyura ibijanye n’Ikirundi mu mareresi yariko aratunganya.",,,,,"La même année, il y avait quelqu'un qui me cherchait, il m'appelait en ridiculisant le Kirundi au début de son organisation."
,"Muri vyose, hagiyemwo agahaze mu biganiro vyabo",,,,,"Dans l'ensemble, il y a une satisfaction dans leurs discussions"
,"N’aho hoba ari ku maradiyo abiri gusa, nta nkeka ko n’abariko barakora neza bica bibononera",,,,,"Même si ce n'est qu'à quelques stations de radio, il ne fait aucun doute que même celles qui se portent bien voient leur situation empirer."
,Muti none mu bisanzwe urwo urwego nshingwarurimi rwoba rutunganijwe gute,,,,,Comment ce niveau de développement du langage est-il normalement organisé ?
,"Muti none yoba ikomoka hehe,  isigura iki?",,,,,"D'où vient-il, qu'est-ce que cela signifie ?"
,"Mvuga mu kirundi (naho woba uriko uvuga izindi ndimi, urupfasoni rw’ikirundi rurategerezwa)",,,,,"Je parle en ourdou (même si vous parlez d'autres langues, la langue ourdou est indispensable)"
,"Mw’itegeko rigenga ikoreshwa ry’indimi mu Burundi, ryo muri Kigarama 2013",,,,,"Dans la loi réglementant l'usage des langues au Burundi, de décembre 2013"
,"Reta yiyemeje gusubiramwo itegeko ry’umwami ryashiraho urwego nshikingwakirundi, maze rugaruke kandi rufise akanovera karubereye",,,,,Le gouvernement a décidé de réitérer le décret royal qui fixerait le niveau d'indépendance du Burundi et de lui redonner sa forme initiale.
,Ukwezi kw’umunani ni Myandagaro,,,,,Le huitième mois est Myandagaro
,Na kare abasokuru barayamaze ngo “ntamwuga udakiza”,,,,,Nos ancêtres disaient un jour : « il n’y a pas de métier qui ne guérisse pas ».
,"Na yo Reta ikihutira gushiraho urwego nshingwakirundi, rwo rwofasha bikomeye mu guteza imbere no kunagura ikirundi maze amakemwa rufise agahera burundu",,,,,"Et le gouvernement s'est empressé de créer un organe exécutif pour le pays, ce qui contribuera grandement au développement et à l'expansion du pays et les problèmes existants seront complètement éliminés."
,"Na yo akwiriye gusubira gutunganywa, kuko yarafasha”",,,,,"Il devrait être reconsidéré, car il aide”"
,Naciye ndacanka nsubira gusaba ibisata vy’indimi n’amayagwa vyo muri Afrika nyene,,,,,J'y suis ensuite retourné et j'ai demandé une liste des langues et langues africaines
,"Naho biri uko, ikiremve yari indya iryoshe cane kandi y’abifise icogihe.",,,,,"Néanmoins, la sortie a été très intéressante et quelque peu culinaire."
,"Naho bir’uko, kubw’uyo mutama, iyo ndamukanyo ngo hari abo itaramutswa yose, cane cane mu gace kabaza ko ari akavubu",,,,,"Cependant, à cause de cet homme, peu importe qu'il ne le tue pas, surtout en silence"
,"Naho nyene indimi mvamahanga twazisigaranye, Ikirundi cacu cagumye gifise ikibanza ca mbere",,,,,"Même si les langues étrangères ont été laissées, notre Kirundi a gardé la première place"
,Naho rero hari abatabibona kumwe ntitwota umuco,,,,,"Même s’il y a ceux qui ne le voient pas, nous ne rêvons pas de civilisation"
,Nambara mu kirundi : mu bisanzwe ibije vyose sintegerezwa kubikwirikira ntabanje kwirimbura,,,,,"Je vais le dire autrement : en général, je ne suis pas obligé de suivre tous les budgets sans y penser au préalable"
,"Namubwira ca gisata, ukaza wumva avuze ati :« None vyagufatiye hehe ngo wige ibintu ataho bizogushikana?",,,,,"Je lui ai parlé du département, vous l'avez entendu dire : « Où vous a-t-il fallu apprendre des choses qu'il n'y aura nulle part ?"
,"Narakunda abanyeshure, nabo bakankunda",,,,,J'aimais mon peuple et ils m'aimaient
,"Ncinjira kaminuza, hari abantwenze ngo nize ibitagira akamaro mu buzima",,,,,"J'entre au collège, certains rient d'avoir appris des choses"
,"Ndababwira nti ivyo nta fatiro bifise, ariko baguma bagerageza kubinyumvisha, mu kumpa insiguro zitagira mvura nyene",,,,,"Je vous le dis, ce n'est pas le cas, mais ils continuent d'essayer d'y parvenir, en me donnant un discours parfait qui est juste"
,Ndashigikiye cane y’uko Ikirundi gitezwa imbere,,,,,Je soutiens fortement le développement de l'Ikirundi
,"Kuvuga ko coba ururimi rukoreshwa mu nyigisho, no muri za kaminuza harimwo,  kwoba ari ukwihenda cane ; ntaco vyodufasha",,,,,"Dire que c’est la langue utilisée dans l’enseignement, y compris dans les universités, est une affirmation très trompeuse ; rien pour nous aider"
,"Ndetse n’iyo bayiramukijwe kubera ukutamenya, ntiyishurwa",,,,,"Même s’ils sont excusés de ne pas savoir, ils ne sont pas payés"
,"Ndibuka muri Kigarama mu mwaka uheze, nari nagiye mw’isabukuru mu gihugu ca Tiniziya",,,,,"Je me souviens qu'en décembre de l'année dernière, je suis allé en Tunisie pour mon anniversaire"
,"Ngira Imana, mpura na Onesphore Nibigira,  uwaminuje ivy’indimi n’amayagwa vya Afurika, aransigurira",,,,,"Je prie Dieu, je rencontre Onesphore Nibigira, qui comprend les langues et les coutumes de l'Afrique, m'explique-t-il"
,"Ati:“ ijwi «p», ni ingomyi mpushi y’inyaminwa igumye, mu gihe ijwi «m» na ryo ari inyamazuru y’inyaminwa yoroshe",,,,,"""p>"", dit-il, ""p>> a faim de gris, tandis que la voix <em>>"""
,Ni bwa bubabare uvuga uti bugiye kuvamwo inyungu,,,,,Si vous sentez que vous allez prendre un avantage
,"Ni caba gikenye naho, bene kugitungisha ni bande, uretse twebwe twakirazwe",,,,,"S’il est faible, s’il est pauvre, vos propriétaires sont bien sauvés."
,"Ni harambe Ikirundi, co rurimi rwatwonkeje",,,,,"C'est une expérience de l'ourdou, qui est la langue de notre pays"
,"Ni ho usanga inka zihaze ubwatsi zikagaramanga kuko zihaze umuyonga, amapfizi akirirwa arivuga",,,,,"C'est là que les vaches rassasiées d'herbe sont heureuses parce qu'elles sont rassasiées, et les bœufs paissent et parlent."
,Ni ko nta mwigeme wo gutaha ijoro mu gihe ata co ariko arakora,,,,,Il n'y a aucune raison de rentrer chez soi le soir quand il n'y a rien à faire
,"Ni naco gituma usanga bariko baravuga ngo «ikirundi kiragoye», kandi ari ururimi kavukire.",,,,,"C'est pourquoi ils disent : « C'est difficile pour le Kirundi, et c'est un indigène."
,Ni naho nkomugisata  c’amayagwa usanga bavuga bati,,,,,"C'est comme un désastre, disent-ils"
,Naka n’umwanditsi koko kuko aba ashoboye kwandika inkuru ziwe mu majambo aryohoye bigashimisha abazisoma,,,,,Et aussi l'écrivain car il est capable d'écrire ses histoires avec les mots qu'ils lisent à ceux qui les lisent.
,Ni naho tubona abantu badasiba kwita ku rutare bagerageza gusubiza agateka ururimi bonse,,,,,C'est là que l'on voit des gens qui ne cessent de prendre soin du rocher et tentent de récupérer le privilège de leur langue.
,Ni naho usanga benshi mu banyeshure batakariza amanota kuko na bimwe bimwe mu vyigwa bishimikira kunyandiko nziza,,,,,Même la plupart des étudiants perdent des scores car certaines leçons sont également basées sur une bonne lettre.
,Ni nde yahenze Abarundi ngo “ukwitaho Ikirundi ni isubiranyuma ryiterambere?“,,,,,"Qui trompe les Burundais, que le Kirundi est l'audition du Kirundi si le progrès du progrès est ce progrès ?"
,Ni nk’impembo ivuye mu muruho,,,,,C'est comme une fleur de l'âme
,Ni rwo rero rwoba rujejwe gukurikirana ikoreshwa ry’indimi mu Burundi,,,,,Il est donc chargé de surveiller l'usage des langues au Burundi.
,Ni rwo rwofasha mu kwongereza amasaha Ikirundi cokwigishwako,,,,,Cela aiderait à augmenter le temps consacré aux heures d'enseignement du kirundi.
,"Rukagwiza amajambo akwiye gukoreshwa, rugashinga ingene azoza arandikwa",,,,,Vous multipliez les mots qui doivent être utilisés et vous déterminez comment ils seront écrits
,"Uburyo ibisata bikwiye kwigishwamwo, rugashinga kandi icohinduka n’icokwongerwako ku neza y’ururimi rwacu",,,,,La manière dont les langues doivent être enseignées changera également et améliorera la qualité de notre langue.
,"Ni rwo rwovyitaho kurusha, rukabiha intumbero, kandi rukabibazwa",,,,,"C'est le plus attentionné, le plus concentré et le plus responsable"
,"Ni ugutira bikwiye, ijambo rikava muri urwo rurimi, maze rigafata inyubako y’urwo rurimi ruritiye",,,,,"C'est un véritable emprunt, le mot vient de cette langue et prend la structure de cette langue."
,"Ni ukuri narakunda data, naramwubaha, imbere y’uko asezera isi ,Imana imuhe uburuhukiro bwiza.",,,,,"C'était vrai que j'aimais le père, je lui ai donné, avant qu'il ne promette à la terre, Dieu pour lui donner un bon repos."
,Ni ukwezi amahonda aba yandandagaye kandi inka ziba zandagaje ibishakara,,,,,C'est le mois où les vaches sont engraissées et les vaches sont engraissées
,Ni ukwezi kwagwamwo imvura y’igisagura bita intsindagirabigega ni na kwo basizamwo,,,,,"C'est un mois de pluie passagère, qui fait l'arrosage, c'est le"
,Ni ukwezi usanga imvura ari nyinshi cane inzuzi zikuzura kuburyo utashobora kuja kuramutsa incuti zo hakurya uri hakuno,,,,,"Cela fait un mois aussi, trop de rivières vous remplissent pour que vous ne puissiez pas aller rendre visite à un proche."
,Ni ukwezi usanga imvura igwa isamirana ku murambi umwe ku wundi hakaba hariko haraka izuba ukaza ubona isimbiye kuwundi ikagwa imakura,,,,,C'est un mois au cours duquel la pluie tombe d'une lune à l'autre et il y a le soleil quand on le voit changer d'une lune à l'autre et il grandit.
,Ni ukwezi usanga ingamba z’ibiharage zaravye hagaca hagwa imvura izinyonyora bikarabuka,,,,,C'est un mois où l'on voit les stratégies des pays étrangers et il pleut et sèche
,Ni ukwezi wasanga imvura ari nyinshi n’intuguta,,,,,C'était un mois de fortes pluies et de grêle
,"Ni umwuga mweranda, kuko ufasha abantu guhinduka",,,,,"C'est un saint professeur, car tu aides les gens à changer"
,Ni uwundi mugenzo ucinyiza abakenyezi,,,,,C'est une autre tradition qui accuse les femmes
,"Ni vyo, uguhindura inyigisho mu Kirundi, vyotuma abarezi n’abarerwa boroherwa, ndetse n’umwimbu mu mashure ukongerekana",,,,,"Oui, traduire en kirundi, les enseignants, les enseignants et les rendements augmentent dans les écoles"
