File_Path,Kirundi_Transcription,French_Translation,Speaker_id,Age,Gender,Machine_Suggestion
,"Abaguye urukanya baranshengerera, abatinya amazi akanye ntibakaraba batambonye.",,,,,Ceux qui ont peur de l’eau ne se laveront pas sans me voir.
,Abajejwe gutanga ibisata vyo muri kaminuza baciye bampa igisata cigirwamwo ivy’inyifato,,,,,Les personnes chargées de délivrer les cartes universitaires m'ont alors remis une carte avec un code de conduite
,Abakozi babiherewe uruhusha n’Ubuyobozi Bukuru baremerewe rimwe na rimwe kandi mu gihe gikwiye gukoresha ibikoresho vy’ibiro mu bikorwa bwite.,,,,,Les collaborateurs autorisés par le Directoire sont responsables de l'utilisation occasionnelle et appropriée du matériel de bureau à des fins personnelles.
,Abakozi bakuru bakuru na batobato bo mu ntwaro bategerezwa kumenyesha amatungo ya bo bagitangura kurangura amabanga bajejwe n’igihe bayavuyemwo.,,,,,Les officiers supérieurs et subalternes des forces armées doivent informer leurs familles lorsqu'ils commencent à exercer leurs fonctions et lorsqu'ils les quittent.
,"Abakozi, abakozi b'igihe gito, abimenyereza umwuga canke abasanzwe bakorana n’ikigo basabwa kumenya no kubahiriza amategeko.",,,,,"Les salariés, salariés à temps partiel, stagiaires ou salariés réguliers de l’entreprise sont tenus de connaître et de respecter les règles."
,"Abakuru n’abato bitayeho kubona Abarundi bagize ijambo mu makungu, ururimi rwacu rugashirwa mu zindi, bose bagona rimwe",,,,,Les vieux et les jeunes souhaitent que les Burundais aient une voix dans le monde.
,"Abamenye mugabo bataronse ubwo burenganzira, baca biga amashure yisumbuye akukira amakomine",,,,,"Ceux qui savent mais ne comprennent pas, vont dans les écoles secondaires et reçoivent des municipalités"
,Abana bahisemwo kunonosora ibiharuro canke indimi bategerezwa gukora ikibazo co mu mwaka w'icumi na gatatu,,,,,Les enfants qui choisissent d'améliorer les mathématiques ou les langues doivent faire le problème de la treizième année
,"Abana bahisemwo kunonosora ibiharuro canke indimi, bategerezwa gukora ikibazo co mu mwaka w'icumi na gatatu",,,,,Les enfants qui choisissent d'améliorer les mathématiques ou les langues doivent résoudre le problème de la treizième année.
,"Abana barayikunda cane kuko ibakinisha. Emwe, je nanje sinobesha, Gifokozi ndayikunda.",,,,,"Les enfants adorent ça parce qu'ils y jouent. Eh bien, je ne tromperais pas, je m'aimerais."
,"Abandi bana bari bajanye, bamubarira bati : «Reka gutinya,turabarira abavyeyi bawe ingene vyakugendeye, ko utari wabonye ico kinogo.»",,,,,"Les autres enfants étaient partis et dirent : N'aie pas peur, car nous n'avons pas vu tes parents ?"
,"Abandi na bo, bakabona ko ibintu vyahindutse, ko abantu bakwiye kujana n’ibigezweko",,,,,"D'autres, ils se rendent compte que les choses ont changé, que les gens devraient se conformer aux lois"
,Abangana n’ibice mirondo indwi (70%) nabo usanga baronka agahembo kari munsi y’idorari rimwe ry’Abanyamerika ku musi,,,,,Soixante-dix pour cent (70 %) gagnent également moins d’un dollar par jour.
,Abantu bakandika inkuru zifise akanovera zikundwa na benshi,,,,,Des gens qui écrivent des histoires qui plaisent à beaucoup
,Abantu bitaho kwandika amayagwa maze bakaryohora ivyobanditse barakenerwa cane mu buzima bwa minsi yose,,,,,Les personnes qui prennent soin de rédiger des essais et de les noter sont indispensables dans la vie de tous les jours.
,Abantu bose bategerezwa kuronka impembo ingana iyo bakora akazi kamwe kandi babishoboye kumwe.,,,,,Tout le monde devrait recevoir un salaire égal s’il fait le même travail et a les mêmes capacités.
,"Abantu hagera uburuhuko bw’amashure, bagaca bajana abana babo kwiga za ndimi mvamahanga ; barakwiye guhindura ingendo",,,,,"Lorsque les vacances scolaires arrivent, les gens emmènent leurs enfants étudier des langues étrangères ; ils doivent changer de cap"
,"Abanyagihugu baracavugako hakenewe ibikorwa vyihuta mu bijanye n’imigenderanire, isuku, n’ibikoresho rusangi",,,,,"Les citoyens parlent encore de la nécessité d'agir d'urgence en matière de communication, de propreté et d'équipements publics."
,Abanyagihugu bose barafise uburenganzira bwo gushikira abo bakeneye bajejwe imirimo ya Leta.,,,,,Tous les citoyens ont le droit d'accéder à ceux qui ont besoin de représentants du gouvernement.
,Abanyagihugu bose baranganya amateka kandi amabwirizwa abakingira kumwe.,,,,,Tous les citoyens partagent la même histoire et les mêmes lois qui les protègent.
,Abanyagihugu bose bategerezwa kurangura ivyo vyose igihugu kibakeneyeko n’ukukirwanira.,,,,,Tous les citoyens doivent répondre à tous les besoins du pays et le défendre.
,"Abanyagihugu ni bo soko ry’ubutegetsi mu gihugu, ni bo bitorera ababaserukira biciye mu matora",,,,,"Les citoyens sont la source du pouvoir dans le pays, ce sont eux qui élisent leurs successeurs par le biais d'élections."
,"Abanyeshure tweho turafise igihe twivurizako. Hari aho badutera inshinge canke bakaducandaga, kugira ngo badukingire indwara.",,,,,"Nos étudiants ont le temps de guérir. Il y avait des endroits où ils nous injectaient ou nous injectaient, pour nous protéger des maladies."
,"Abapfundikaniriza wa mugozi, baca babandanya gutaha bikinira.",,,,,Ceux qui couvraient la corde continuaient ensuite à rentrer chez eux et à jouer.
,Abarekuriwe gutora hakurikijwe igitabu c’amategeko agenga amatora ni abarundi bose bakwije imyaka cumi n’umunani n’abayirenza.,,,,,"Conformément à la loi électorale, sont autorisés à voter tous ceux qui ont dix-huit ans ou plus."
,Abarimyi basigaye bakuraba ribi. None uremeye dupfe n’inzara ? Imvura : Jewe mwaranyobeye.,,,,,Les agriculteurs sont laissés avec vous. Croyez-vous que nous mourons et avons faim ? Pétrole : j'applaudis.
,Abarundi barayamaze ngo“agatakaye ntaho katabarizwa”.,,,,,"Les Burundais ont déclaré qu'""il est perdu et introuvable""."
,"Abarundi bo hambere ngo bari baciye ubwenge, kuko bashobora kurimbura umwaka bakamenya aho utangurira n’aho uherera",,,,,"Les anciens Burundais, ils étaient intelligents, parce qu'ils pouvaient détruire une année et apprenaient par où commencer et par où commencer."
,Abarundi bose barafise uburenganzira bwo kuba mu Burundi mu mahoro no mu mutekano.,,,,,Tous les Burundais ont le droit de vivre au Burundi en paix et en sécurité.
,"Abarundi bose barafise uburenganzira bwo kuja no kugerera ata nkomanzi ahariho hose mu Burundi, kuhimuka canke kuhagaruka.",,,,,"Tous les Burundais ont le droit d'aller fermer à vide au Burundi, de s'y amuser ou d'y revenir."
,Abarundi bose baranganya iteka n’ivyo bakwiye kuronka.,,,,,Tous les Burundais sont impatients de faire ce qu’ils devraient faire.
,Abarundi bose baranganya uburenganzira bwo kuja muri Leta.,,,,,Tous les autres se voient refuser le droit de venir dans l'État.
,Abarundi mu kuyaharura bafundika imigozi,,,,,D'autres en les comptant brisent les cordes
,"Abarundi twese tukakivuga neza kandi co kimwe mu gihugu cose, ni nkenerwa",,,,,"Nous devons tous parler clairement et de la même manière dans tout le pays, c'est nécessaire"
,Abashakashatsi bavuga ko Uburundi bwamyeho nk'igihugu cikwiye kuva mu kinjana ca 16,,,,,Les chercheurs affirment que le Burundi existe en tant que pays à part entière depuis le 16ème siècle
,Abashingamateka bacirwa urubanza na Sentare ntahinyuzwa.,,,,,Les législateurs sont jugés par le Sénat sans impeachment.
,Abashiranganji bajejwe kuzikurikiza barashira igikumu ku ngingo zishinzwe n’Ivyegera vy’Umukuru w’igihugu.,,,,,Les fonctionnaires chargés de leur exécution sont responsables des articles assignés par le Président de la République.
,Abategetsi mfatakibanza baragena umurwi wigenga ujejwe gutunganya amatora mu gihugu cose.,,,,,Les gouvernements locaux nomment un organisme indépendant chargé d'organiser les élections dans tout le pays.
,Abavyeyi bacu baradukunda na twe turabakunda.Baratugaburiye ibikorwa dushobora kubafashamwo.Ndibanjeb amushinze kuragira.,,,,,Nos parents nous aimaient et nous les aimons.
,"Abavyeyi bapfa kubareka, ariko baba babibona. Bahejeje gutonora, baca batangura kugana.",,,,,"Les parents meurent pour les avoir quittés, mais ils comprennent. Après avoir fini de nettoyer, ils commencèrent à partir."
,Abavyeyi barakwiye kwegera urwaruka  bakarusigurira ico imico ivuga maze rukamenya uko rwitwararika kazoza karwo,,,,,Les parents devraient approcher les jeunes et leur expliquer ce que dit la culture et comment elle se soucie de son avenir.
,Abavyeyi basanganywe uburenganzira kama bwo kurera neza abana babo kandi barabitegerezwa.,,,,,Les parents ont le droit naturel de bien élever leurs enfants et ils doivent le faire.
,"Abavyeyi bashitse, baramushimira cane, mbere se aca amugabira imiswi ibiri y’inkoko.",,,,,"Quand les parents sont arrivés, ils étaient fiers de lui et ont même pris deux poules."
,"Abavyeyi, na bo bakagerageza gukundisha abana babo ururimi rwacu mu kubacira imigani, mu kubigisha ibisokozo n’ibindi biranga amayagwa y’Ikirundi",,,,,"Les parents essaient également de faire apprendre notre langue à leurs enfants en leur racontant des histoires, en leur apprenant des histoires et d'autres caractéristiques de la langue ourdou."
,"Abawugize bagenwa n’Itegeko ry’Umukuru w’igihugu babanje kwemerwa n’ibice bitatu vya bine vy’abashingamateka n’abakenguzamateka, bamwe bose batora ukwabo.",,,,,"Ses membres sont déterminés par la loi présidentielle et sont d'abord approuvés par les trois quarts des législateurs et des critiques, dont certains votent de manière indépendante."
,Abayobozi batandukanye mu busumbasumbane bashinzwe kuraba nimba kureka abakozi gukoresha ivyo bikoresho bidatera ihohoterwa kuri bamwe.,,,,,Différents responsables sur le lieu de travail sont chargés de vérifier si le fait d'autoriser les salariés à utiliser ces appareils n'entraîne pas de violence envers autrui.
,"Abenegihugu bangana n'imiriyoni umunani ugereranije bagwirirana ku rugero rugwijije na kabiri uko imyaka mirongo itatu iheze, bakagwira kurugero rungana n’ibice bitatu kw'ijana (3%) ku mwaka",,,,,"La population moyenne de huit millions de personnes a doublé au cours des trois dernières décennies, augmentant à un rythme de trois pour cent (3 %) par an."
,Abenshi muri abo birabagora cane kwiteza imbere kuko baba bavuye mw'ishure bakiri bato kandi ata bumenyi bukwiye bafise,,,,,Beaucoup d'entre eux se retrouveront à se développer car ils sont encore jeunes à l'école et n'ont pas besoin
,"Abenshi rero muri bo kudatahura ivy’imico, baragwa mu ngorane nyishi cane mbere zituma ubuzima bw’urwaruka buhungabana.",,,,,"Par conséquent, la plupart d’entre eux ne comprennent pas la morale et se retrouvent dans des problèmes très graves qui rendent la vie des jeunes instable."
,"Abigeme barashoboye, barafasha bimwe bishimishije mw’iterambere",,,,,"Les filles sont capables, elles contribuent un peu au plaisir dans le développement"
,Abo bantu akaba ari intwari zo gushimagiza dushimitse,,,,,Ces gens sont des héros qui méritent d'être loués
,Abo bantu bamuhagarikira bategerezwa kuba bakwije ibisabwa abashaka kwitoza mw’ibanga ry’abashingamateka.,,,,,Ceux qui l’attendent doivent répondre aux exigences de ceux qui veulent se former au secret des législateurs.
,"Abo bikoreye ibiseke rero, Ndayisaba bari bahuriye mu nzira akija kw’ishure.",,,,,"Ces paniers fonctionnent, je leur demande qu'ils étaient venus par le chemin de l'école."
,"Abo bose mubona bari bameze nkatwe, none barahindutse bameze nk’Abazungu”.",,,,,"Tous ceux que vous voyez étaient comme nous, et maintenant ils ont changé comme les blancs »."
,"Abo kinaniye barashobora guhitira canke bagaheba kwiga, bakaja kurondera ubuzima mu myuga mitomito",,,,,Ceux qui échouent peuvent choisir ou abandonner leurs études et gagner leur vie grâce à de petits emplois
,"Abo mu bushikiranganji bw’imico nabo, bari bakwiye gushiraho agashimwe k’umumenyeshamakuru canke ikinyamakuru citwaye neza mu guha agateka ururimi rw’Ikirundi, kandi bariho",,,,,"Ceux du ministère de la Culture auraient également dû créer un prix pour un journaliste ou un journal qui aurait réussi à privilégier la langue kurde, et ils sont là."
,"Abo na bo bava mu bisata bitandukanye harimwo indimi, imbogorabwenge , ubuganga, ubuhinga, n’ibindi",,,,,"Ils viennent également de différents domaines dont les langues, la psychologie, la médecine, l'ingénierie, etc."
,"Abonye ko bindyoheye, anyemerera ko azonzanira ibindi hanyuma. Araheza arantumira ngo nzoje kubirya mu buruhuko. Na bwo bwari bwegereje !",,,,,"Lorsqu'il l'a vu, il m'a permis de m'apporter quelque chose par la suite. Puis il est venu vers moi pour que je les mange avec courage. Il s'est approché !"
,"Ab’ubu mukunda ivyo murya! Emwe, ndinze ngana ntya ntarayikoza ku munwa.",,,,,"Vous mangez ce que vous mangez ! Eh bien, j'étais comme cette bouche."
,Aca atangura gutonora. Abana bakuze na bo nyene baramufasha. Mugabo hari aho batonorera mu kanwa.,,,,,"Puis il s'est mis à chanter. Les enfants plus âgés l'aident également. Mais parfois, ils murmurent dans leur bouche."
,"Afungurwa nk'imbogaboga, bakayita Igitikatika",,,,,"On l'ouvre comme un légume, et on l'appelle Itikatika"
,"Agaca kaba kakabonye kera, karamanuka. Hamwe kagira ngo kagacakire, nyene urugo aca araseruka, arakamira karaguruka.",,,,,"Ceux qui étaient suffisants, et ce sera pareil. Voici, dit-il, j'avais de l'urgarare, et j'avais de l'urgara, et il l'a meurtri, il a avalé."
,Agenwa n’Umukuru w’igihugu abanje guhanuza Ivyegera vy’umukuru w’igihugu canke bikemezwa n’Inama nkenguzamateka.,,,,,Ils sont nommés par le chef de l'État après approbation du chef de l'État ou après approbation du Conseil historique.
,"Ageze i muhira nyina ntivyamubabaje cane, kuko Kabanyana yahora yitonda.",,,,,"Son arrivée à la maison n'était pas très triste, car Kuba était toujours en deuil."
,"Agira ayishikire, iraturumbuka, imushinga amenyo kumurundi. Aca yiruka i muhira agenda arakoma induru. Agira",,,,,"Quand il l'obtient, ça explose, il met ses dents sur l'autre. Puis il est rentré chez lui en courant en criant. Il a"
,Agira ishavu araheba ati: «Nakurya ntitwarwana. Ndahatswe nari mpwereye.»,,,,,Il a angoissé sa douleur et l'a quitté : « Ne le faisons donc pas. J'ai été opprimé.>>
,"Aha atandukiriye ica kabiri, murumunawe Congera arinjira, asanga ariko arakirya. Amuha icari gisigaye barasangira.",,,,,"Ici tu n'as pas donné la seconde, ton frère Créateur entre et voit un repas. Il lui a donné ce qui restait et l'a partagé."
,Aha novuga nko kwandikiranira amakete ; abarutse ubu bavyumva ku matwi,,,,,"Ici, je parle de s’écrire des lettres ; ceux qui ont fui l'entendent maintenant dans leurs oreilles"
,"Aha turiko turaganira n’abahari, akana gato kari ngaho, gafise nk’amezi cumi",,,,,"Ici on parle des résidents, un moment là-dedans, ça fait une dizaine de mois"
,"Aha twovuga nk’abagize imigwi ndangakaranga, abakora ibikorwa vy’ubuhazampano mu rurimi rw’Ikirundi, tutibagiye n’abandi bakora ibikorwa bitandukanye bigamije guteza imbere urwo rurimi",,,,,"Nous parlons ici des membres de groupes internationaux, de ceux qui travaillent dans la langue kurde, sans oublier d'autres qui font diverses activités visant à promouvoir la langue."
,"Aha twovuga nk’ikwadarato,inyabutatu,urukiramende,umwashi,inganamwashi n’ayandi menshi yakoreshwa mu cigwa c’ibiharuro",,,,,"Ici on peut parler de carrés, triangles, rectangles, carrés, rectangles et bien d'autres qui peuvent être utilisés en mathématiques."
,"Aha twovuga nk’imico yo kuvuga ngo umwigeme ni umunyakigo, umwigeme ntatahe bugorovye, nta mashure y’umwigeme n’ibindi bitubuza gushika kw’iterambere",,,,,"Ici, on peut parler des manières de dire qu'une femme est une institution, qu'une femme ne va nulle part, qu'il n'y a pas d'écoles privées et d'autres choses qui nous empêchent de progresser."
,"Aha ubona ndabazeyeko twinshi, nta bindi nshaka kubagoza, kandi ntiwumve ntizari zinyondeje.",,,,,"Ici, vous voyez beaucoup de choses, vous ne voulez rien d'autre et vous n'avez pas l'impression qu'ils méditent."
,Ahandi na ho uja wumva umuntu avuze ati:“Jewe ndi umuzungu mu mutwe,,,,,"Sinon tu vas ressentir : ""Je suis un blanc"
,"Ahandi, ni iyo inka yagumbashe",,,,,"Ailleurs, c'est la vache qui portait"
,Ahejeje ni ho yamubaza ati: «Wakomerekejwe niki? Ubwo ntiwakomerekejwe n’iyo mbugita? Ewe Madebari warabuze iit ihero ry’imiti !»,,,,,"Lorsqu'il eut fini, il lui demanda : << Qu'est-ce qui t'a fait mal ? Vous n'avez pas été blessé par cette attaque ? O Madebari, tu as perdu beaucoup de médicaments !>>"
,"Ahindukiye, acokera mu kinogo, yikubita hasi, wa mubindi",,,,,"Il se retourne, attrape le singe et tombe au sol"
,"Aho bigeze mu gihe ca none, ukumenya izindi ndimi, maze ukayoberwa burundu ururimi kavukire, bisigaye umengo ni bwo butore, ni ryo terambere.",,,,,"Lorsqu’il s’agit des temps modernes, d’apprendre d’autres langues et de perdre complètement sa langue maternelle, il ne reste plus que le choix, le développement."
,"Aho hambere hahise, bitewe n’umutima w’ukuzigama n’ugutsimbataza intahe y’ukwikukira, indongozi zari zarashizeho urwego nshingwakirundi",,,,,"Dans le passé, dans un esprit de salut et en cultivant un témoignage de salut, les dirigeants avaient créé un nouveau niveau de responsabilité."
,"Aho nakuburije, wasubiriye kurya ivyo mu gahinga ? Urazi iyo vyavuye ? Ubwo si ivyibano ?",,,,,"Quand j'étais bon, retournerais-tu les manger dans le désert ? Vous savez quand il s'agit de ? N'est-ce pas un couple ?"
,"Aho ndi hose ntihayoberana, bankoza muziko akotsi kagasumba inzu, uwuri hakurya ati: «Kwa naka baracanye.»",,,,,"Mais il n'y a aucune tromperie en disant, sachant que le puits qui espionne cet att et me connaît depuis la maison : <<<<Là ils + ils mourraient."""
,"Aho rero, rukagenda rwikoreye imico ndangakaranga na ndorabwenge  y’abaruvuga» ;",,,,,"Par conséquent, il devient de plus en plus caractéristique et intelligent de ceux qui le parlent>> ;"
,"Aho uko intwaro za ba kavamahanga zateye ibindi bihugu gutakaza indimi zavyo, maze bigatorana ururimi rw’umukoroni, tweho twararusimvye",,,,,"Au lieu que les gouvernements étrangers fassent perdre à d’autres pays leur langue et choisissent la langue coréenne, nous l’avons remplacée."
,Akahise k’Uburundi karanzwe n’igihe c’ubwami bwa kera bwabayeho imbere y’ubukoroni,,,,,L'histoire du Burundi est caractérisée par la période de l'ancien royaume qui existait avant la période coloniale.
,"Akahise k’Uburundi karanzwe n’igihe c’ubwami bwa kera bwabayeho imbere y’ubukoroni, n’imbibe zitahindutse",,,,,"L'histoire du Burundi est caractérisée par la période de l'ancien royaume qui existait avant la période coloniale, et les régions qui n'ont pas changé"
,"Akamaro n’inyubako vyarwo, tuzobica mu mizi muri runo rukurikirane rw’ibisomwa",,,,,"Son importance et sa structure, nous nous enracinerons dans cette série de lectures"
,Akanovera mu nyandiko nk’akarusho mu kuronka akazi Abatari bake ntibaramenya ko no kuryohora inyandiko bishobora kuba mu bitanga akazi kabeshaho umuntu mbere akabeshaho n’abiwe,,,,,Les compétences rédactionnelles comme avantage pour trouver un emploi Beaucoup de gens ne savent toujours pas que les compétences rédactionnelles peuvent être l'une des choses qui permettent à une personne de travailler et de gagner sa vie.
,Akarenganyo gasasiwe indava kugeza iyo; intahe ya Ndihokubwayo irabigaragaza,,,,,L’injustice des fusillades ne s’arrête pas d’ici là ; Le témoignage de Ndihokubwayo le montre
,"Akarorero ni inda z’indaro, abigeme basambuza ingo zubatse, abagabo bagendana n’abangana n’abo bavyaye, ukubaka hataragera, abana batabwa mu binogo, uguharika nibindi",,,,,"Citons par exemple les grossesses extra-utérines, les femmes qui quittent le foyer marié, les hommes voyageant avec leurs égaux, les naissances prématurées, les enfants jetés dans les fossés, les divorces, etc."
,"Akazina kanje Ndi diridiri, ndi umwana w’abadasigana. Ndi muto sindi gito. Ubumwe buva hasi. Nshwashwanukira bose.",,,,,"Mes dals, je suis un plat, je suis un enfant innocent. Je suis un peu plus jeune. L'unité s'effondre. Restaurer tout le monde."
,"Akazuba kamaze gufata, data aca arekura inyana agakama. Imbere yo guturutsa, mama aragaburira",,,,,"Quand le soleil se couchait, mon père laissait sécher le veau. Devant nous, la mère nourrit"
,"Ako kayoga gaheze, abatumire barataha. Data abageza imbere ya irembo, aca arugarira. Ahejeje, arahindukira, aguma aganira",,,,,"A la fin, les invités sont rentrés chez eux. Quant à eux, mon Père devant le portail, il ouvre le passage. Quand il eut fini, elle se tourna et parla"
,"Akoresha ubwo bubasha mu gushinga amategeko ashirwako igikumu, bikenewe, n’Icegera c’Umukuru w’igihugu n’Umushikiranganji vyerekeye.",,,,,Il utilise ce pouvoir pour créer des lois établies par le Président et le Premier ministre.
,"Akubitira munsi y’urugo kuraba yuko nyina yoba ari kubagara ibiharage, arabura. Agarutse, asanga umwotsi wabaye mwinshi.",,,,,"Il est allé sous la maison pour voir si sa mère était enceinte et il a disparu. À son retour, il trouva la fumée épaisse."
,Amabanga y’abashikiranganji ntabangikanywa n’iyindi mirimo y’igihugu canke y’abashingamateka n’abakenguzamateka.,,,,,Les responsabilités du Premier ministre ne sont pas différentes des autres devoirs du pays ou des législateurs et des critiques.
,Amabwirizwa arubahiriza amabanga ari mu makete no mu bundi butumwa.,,,,,Les commandes respectent les secrets contenus dans les e-mails et autres messages.
,Amabwirizwa yose ategerezwa guhindurwa mu kirundi.,,,,,Toutes les commandes doivent être traduites en une autre.
,Amagoma rero niyo kandi aheza akaba imbuto igihe bakeneye gutera iteke,,,,,Les aigles sont également les meilleures graines lorsqu'il faut les planter
,"Amaguru : Mwese muri ibijuju! Mwibagiye ko ari jewe mugenderako ? Iyo ntambutse, muca mungendanira.",,,,,"Jambes : Vous êtes tous stupides ! Tu as oublié que je serais le bon ? Si je n'y suis pas allé, tu viens avec moi."
,"Amahangiro menshi yarafashwe, ariko ishirwa mu ngiro ryayo ni ryo ritaragaragara",,,,,"De nombreuses personnes ont été arrêtées, mais leur mise en œuvre reste à voir"
,"Amajambere yaranciye inyuma. Vyatevye, araduhishuka ati: «Namye niyumvira ko ari Barumbanze asubiye kumpamagaza muri Sentare.»",,,,,"La douleur est derrière moi. Au bout d'un moment, il nous a trompés et a dit : <<J'ai toujours pensé que c'était Barumbanze qui me rappelait au Sénat.>>"
,"Amajambo akoreshwa mu bijanyen’ubuhinga ngurukanabumenyi canke mu rukino rw’umupira w’amaguru, yose ashobora gushirwa neza mu Kirundi.",,,,,Les mots utilisés dans les domaines de la science et de la technologie ou dans le football peuvent tous être bien formulés en kirundi.
,"Amara umwanya yiyumvira asubizayo ati: Iyo miharuro ubona ga ncuti, ni ingirakamaro",,,,,"Elle passe du temps quand elle pense qu'il répond : ces moments que vous voyez, amis, sont utiles"
,Amaradiyo nayonyene niko k’ukwo kuko akenera abamenyeshamakuru ahanini bazi kwandika no gusuzuma neza ivyanditswe,,,,,Amaios seul fait cela parce qu'il a besoin des journaux principaux
,"Amaradiyo n’imboneshakure vyanditswe mu kigo kigenzura ibinyamakuru bigeze kuri mirongo ine na bine, uyu musi",,,,,Les émissions de radio et de télévision enregistrées au centre de contrôle des journaux ont atteint aujourd'hui quarante-quatre
,Amasezerano y’i Arusha ashimikiye ku mwumvikano n’ubumwe mu gihugu,,,,,L'accord d'Arusha repose sur l'harmonie et l'unité du pays
,"Amasezerano y’i Arusha ashimikiye ku mwumvikano n’ubumwe mu gihugu, agategekanya n’ingene abadasangiye ubwoko boserukirwa ata mahinyu",,,,,L'accord d'Arusha est basé sur l'harmonie et l'unité dans le pays et sur la manière dont ceux qui ne partagent pas la même race seront traités sans discrimination.
,"Amashure agitangura mu Burundi, atangujwe n’abamisiyonari mu mwaka w’1887 igihumbi kimwe na amajana umunani na mirongo umunani n'indwi, Ikirundi nticari ku rutonde rw’ivyigwa",,,,,"Lorsque les écoles commencèrent au Burundi, à commencer par les missionnaires en 1887, mille huit cent quatre-vingt-sept-sept, le kirundi ne figurait pas sur une liste de littérature."
,"Amashure matoya : Mu Burundi, abana batangura amashure matoya bafise imyaka itandatu",,,,,"Écoles élémentaires : Au Burundi, les enfants commencent l'école primaire à l'âge de six ans"
,"Amaso: Emwe, murishira heza ngo muri bakuru Nkomera amashi nyabuna je ndababonera vyose, ndabereka umwansi n’umukunzi.",,,,,"Mère : il vaut mieux aller chercher mes grands-mères, je reçois les superbes chaussures et je te montrerai un ennemi et un amant."
,Amategeko atandukanye yaratowe ku neza yo guteza imbere urwo rurimi biciye mw’ishingwa ry’urwego rurushinzwe,,,,,Diverses lois ont été adoptées pour promouvoir la langue à travers la création de l'organisme responsable
,"Amategeko y’igihugu n’amanama bagira, vyose bitaha iwanje.Amaboko : Hooo ! Murihenda, mwese ndabaruta. Muti gute ?",,,,,"Les lois et les conseils nationaux, tout ne me donne pas. Les gens : Hoo ! Amicalement, je vais mieux. Comment pensez-vous ?"
,"Amateka ngenderwako ategerezwa kwubahirizwa mu bisata vyose vy’ubutungane, vy’intwaro hamwe n’inzego zose z’igihugu.",,,,,"Les principes de l’histoire doivent être respectés dans toutes les forces judiciaires, armées et toutes les institutions du pays."
,Amateka n’ibitegerejwe vyatangajwe bikemezwa n’amasezerano y’isi yose yerekeye agateka ka zina muntu.,,,,,L’historique et les attentes en matière de divulgation sont soutenus par la convention internationale sur le droit à la vie privée.
,"Amatora aringanizwa mu butungane ata nkunzi, ku rwego rw’igihugu, rw’amakomine, ku rwego rw’imitumba no ku zindi nzego zitegekanijwe n’Ibwirizwa.",,,,,"Les élections se déroulent de manière juste et impartiale, aux niveaux national, municipal, régional et aux autres niveaux réglementés par la Constitution."
,Amatwi na yo ati: Ipu numa! Mbe jewe ntabonetse wovuga ivyo ukuye hehe? N’uwogutuka ntiwomwumva.,,,,,oreilles; Où ne diriez-vous pas de quoi vous parlez ? Même celui qui l'insulte ne l'entendra pas.
,"Amaze akanya yifyinira, iramukomeretsa, induru ija hejuru. Nyina aza ariruka kuraba ico umwana wiwe yabaye.",,,,,"Au bout d'un moment, il a crié et l'a crié. Sa mère courait voir ce qui était arrivé à son enfant."
,Amazi arafise akamaro kanini cane. Umubiri wacu ukeneye amazi atari make. Akamaro k’amazi si ako gusa.,,,,,L'eau a beaucoup d'importance. Notre corps a besoin de beaucoup d'eau. L'importance de l'eau n'est pas seulement.
,"Amazina y’Ikirundi barayahindura bakayavuga nk’Abafaransa, nk’Abongereza canke abandi batazi n’ico asigura",,,,,Les noms Kirundi les changent et parlent
,"Amezi y’ici, na yo ni ane: Ruheshi, Mukakaro, Myandagaro na Nyakanga",,,,,"L'été aussi : juin, janvier, août et juillet"
,"Amezi y’imvura ni umunani: Gitugutu, Munyonyo, Kigarama,Nzero, Ruhuhuma, Ntwarante, Ndamukiza, Rusama",,,,,"Il y a huit mois de pluie : Gitugutu, Munyonyo, Kigarama, Nzero, Ruhuhuma, Ntwarante, Ndamukiza, Rusama"
,"Amize kabiri, aja yumva nyina arinjiye, umwana w’abahungu abura iyo anyikira, aca aritanganiza ati:",,,,,"Et il entendit sa mère, et entendit sa mère ; et il était à portée de main ; mais il dit :"
,"Ananara rwa rusenge, arengera kuri wa mubindi, arapfundurura, acumitamwo intoke ararigata.",,,,,"Et la tour à la célébration, et ouvrit ses poches, et posa ses doigts avec le cérémonial, et appela ses doigts."
,Arabimenyesha mw’ijambo ashikiriza abanyagihugu.,,,,,Il l'a annoncé dans son discours au peuple.
,"Aracuruza ibigori, ifu, isukari, amata, amatara, amasuka,... maze bikamuzanira amahera atari make.",,,,,"Elle vend du maïs, de la glace, du sucre, du lait, des lumières, des poudres,... et lui rapporte de l'argent."
,"Aragerageza, ata amaboko, ata amaguru, ngo arabe ko yovayo.Abo vyari kumwe nta n’umwe yari azi kwoga.",,,,,"Il teste, sans ses mains, sans ses pieds, pour le constater."
,"Arakora atikoreye amaboko, akama anezerewe, maze aho aciye hose hakama umutekano",,,,,"Il travaille sans ses mains, il est heureux et partout où il va, il est en sécurité"
,"Aramwishura ati: «Reka shahu kuntwenga, uwogucisha mumwonga no mu bigunda biri aho, woheza na we ukambarira.»",,,,,"Et il dit : Ne me laisse pas me moquer de moi, même de celui qui est avec moi dans le ruisseau, et tu me le diras aussi."
