File_Path,Kirundi_Transcription,French_Translation,Speaker_id,Age,Gender
,"Ntiyibagiye umunyu n’amavuta bija kubiryosha. Imbere yo kubiteka arabitegura : ibiraya arabihwata, arabironga, inyama",,,,
,"arazikebagura, na zo nyene arazironga. Hageze kurya, antuma kubarira abavyeyi ko yahejeje gukora ivyo bamubariye.",,,,
,Baje basanga yabiteguye neza. Babirya banezerewe. Mama ashimira umurondo wiwe ko yakoze neza.,,,,
,"Niyonsaba akamwemwe kamwishe. Nyina wiwe yamubariye ko ku mugoroba aja gusomera. Mushikiwe yaciye atangura gusya ibigori, na we aja gusenya.",,,,
,"Karumunakiwe Gisyeti kagenda guca icarire c’inyana. Kavuyeyo, karazisasira, ziravyagira.",,,,
,"Ntibitevye, ng’izo inka ziratashe. Senaka aca arekurira Bitamo, ahamagaza icansi, arakama.",,,,
,"Muri ico gihe, mu nzu bariko baracumba. Ivyo vyose, babigira wa muhungu akanyamuneza kamusya.",,,,
,"Bimaze gutungana, bamuha icakunze n’umutsima arasomera.",,,,
,Rufyiri na Nzeyimana ni abana tubana. Twama tujana kw’ishure.,,,,
,"Mu gatondo ka kare barampitana, basanga niteguye, nahejeje kwiyoga n’ugufungura.",,,,
,"Nkibabona, nca ntora ibikoresho, ngasezera abavyeyi, tugaca dufata akayira.",,,,
,"Munzira, tuhahurira n’abandi bana. Tyo tubonye batanguye gufyina, duca tubasiga, tukibandaniriza.",,,,
,Bakunda gushika bacerewe. Ni co gituma umengo ni ibijuju.,,,,
,"Ivo umwigisha ababajije ikintu bishinga gufwangagura ibitagira mvura, maze bikabafyura, tukabatwenga, agaca abahana.",,,,
,gufwangagura: gutwenga canke kuvuga ibitaroranye n’ivyo bakubwiye.,,,,
,Iwacu duhora tugana ibitoke. Ibitoke tubitarika hepfo y urugo.,,,,
,"Bihiye, data arabipfukura aho yabitaritse. Ahejeje arakaraba : neza, kugira ngo iminwe iveko umwanda.",,,,
,Aca atangura gutonora. Abana bakuze na bo nyene baramufasha. Mugabo hari aho batonorera mu kanwa.,,,,
,"Abavyeyi bapfa kubareka, ariko baba babibona. Bahejeje gutonora, baca batangura kugana.",,,,
,"Mama aba ariko aroza inkono zo gutaramwo. Vyose bimaze gutungana, baraberera bagaca bapfundikiza",,,,
,"inkoko canke umutoto, bakawudwegesha akagozi, bagashira",,,,
,"inkono iruhande y’iziko, canke ku rusenge. Iminsi itatu iheze, iba ihiye.",,,,
,"Madebari yibonye mu cirore kimanitse ku ruhome. Ahamagara nyina atwenga ati: «Ma, ndabona uwundi mwana mu cirore,sinzi iyo avuye.»",,,,
,"Nyina amusubiza ati: «Genda ube uramukinisha.» Madebari atangura kumukora mu maso,amusokoza, amutwengesha.",,,,
,"Yatevye, aribaza igituma uyo mwana amwigana mu two agize twose.",,,,
,"Madebari biramushavuza, aca asaba ngo bamumwirukanire.",,,,
,"Nyina areguka, aratwenga. Amubwira ati: «Erega naho bigutera umwikomo, urya mwana si uwundi ni wewe wibonye.»",,,,
,Madebari ngo avyumve aratwenga arakumbagara n’imbavuziruma ; ariko ntiyabitegereye nka neza.,,,,
,"Umwete nagize mu mwaka uheze, warangiriye akamaro.Naronse amanota meza, raba ninjiye mu mwaka wa kabiri.",,,,
,Ese akanyamuneza abavyeyi banje bagize aho ndababaririye ko«naronse amanota meza,,,,
,"Nashitse i muhira nezerewe cane,nsanga mama ariko arakora utwo akora",,,,
,ambonye aratangara kuko uwo munsi twatashe kare. Arambaza ati: Ni amaki ko uyu munsi uje hakiri kare ?,,,,
,Ubwo wibagiye ko twatanguye uburuhuko ? Twari twagiye kwumviriza amanota.,,,,
,"None ga kibondo, waronse amanota meza ?Ego cane, mbere raba agashirukabute bampaye nabaye uwa kabiri.",,,,
,"Ni vyiza cane mwananje. Amfata ukuboko, anjana munzu ampa imfungurwa.",,,,
,"data niyaza nze gutangura ndamubeshe,ndamubwire ko nayobewe, ndabe ?",,,,
,"Oya mwana... niyashika uraca umushikiza kuri ako gakuru keza, wongere umwereke ako gashirukabute.",,,,
,"uheze umubarire ko ugiye kuja mu mwaka wa kabiri, ni ho aca anezerwa.",,,,
,"Data ashitse, nagize nkuko mama yari yampanuye.",,,,
,"Erega ntiworaba ingene vyamushimishije kubona imfura yiwe ikora neza mw’ishure. Uyo munsi sinzopfa ndawibagiye, kuko twacive tunezerwa twese",,,,
,"Niyongere, nyaruka twacerewe. Ubimenyeshejwe naniki? Wewe nta nkengeri wumvise ? None ihamagara twebwe ?",,,,
,"Ego cobo, harageze ko twinjira. Ewe Ndayisaba urabesha, aho hoho twacerewe kera kuko imbere yaho hariho iyindi yavuze.",,,,
,"Ndabizi, ariko iyo ihejeje kuvuga ni iy’abanyeshure, erega? irisangije ijwi.",,,,
,Ese yosubira kuvuga nkumva iryo jwi yisangije ! Nihagera gukina irasubira ivuge hanyuma uyumvireho.,,,,
,"Mbe uwo ayivuza, ayivugiriza aho ashakiye hose?Oya ayivugiriza kw’isaha.Ko ntanguye ishure, umunsi namenye gusoma isaha, nzoca",,,,
,"Mbega wa sazi waje gukora iki mu nzu yanje ? Sinabimenye yuko ari inzu, nagiye mbona mfatwa ntazi ikimfashe. Ntabara undeke, ntaco nakwivye.",,,,
,Sinzi ico Mumpora.Umve ivyo umfwangagurako. None abana banje nasize ahobari hehe?,,,,
,"Ntuhava ntababonye, uno musi twe na weturahigura.Ni ukuri hakaba abana bawe nahasanze.",,,,
,Mbe twapfa iki n’ivyo bibondo ? Erega nanje ndi umuvyeyi.,,,,
,"Kumbura wemere ivyo ndakubariye, aho uhakurwa n’abagabo",,,,
,"Pfuma undekura ho, nje kukuronderera abana bawe.",,,,
,"Ndagufature, ariko ubandonderere ubaronka. Genda uriruka,",,,,
,ndakurindiririye aha. Ni utabazana turabonana !,,,,
,"Wewe ukaja kwubaka mu nzira y abahita ! Kazima umfatuye,ugasubira kumbona, uragira uti bene sazi ntibavyaye.",,,,
,"Ukubaza gutera ukumenya Mbega da, ko mbona umuntu afise amaso abiri.",,,,
,"Mbega da, ko mbona umuntu afise amaboko abiri,amatwi abiri, amaguru abiri, n’izuru rifise imyenge ibiri, ariko akagira ururimi rumwe ni kuki ?",,,,
,"Umviriza ndakubwire : umuntu agira amaso abiri ngo abone neza,amaboko abiri ngo akore neza, amatwi abiri ngo yumve neza,amaguru abiri ngo agende neza.",,,,
,"Igituma afise ururimi rumwe, ni ukugira ngo avuge make.None uwufise ururimi rumwe ntashobora kuvuga menshi ?",,,,
,"Ego cane, ariko hari akantu yogira zibiri ! canke zitatu.",,,,
,"Niyonzima yaracuye inyana, asanga i muhira nta n’inyoni ikoma, inzu irugaye. Agize atya abona umwotsi ufumba.",,,,
,arijijanya imitima ati: «Uyu muntu yasize acanye ntari kure.»,,,,
,"Akubitira munsi y’urugo kuraba yuko nyina yoba ari kubagara ibiharage, arabura. Agarutse, asanga umwotsi wabaye mwinshi.",,,,
,"Amakenga aba menshi, aca yiva inyuma ahenura urugi, arinjira.Asanga ibirago biriko birasha, urusenge na TWO rugira rufatwe.",,,,
,"Arasohoka induru ata ku munwa: «Yoo, dutabare, dutabare,inzu iriko irasha.» Ababanyi basidukana n’iyonka, barazimya.",,,,
,"Muri ako kanya nyene, Niyonzima aho gutamarirwa, yaciye yitera mu nzu, arasahura impuzu, ibisaswa, eka m’ibindi ashoboye guterura.",,,,
,"Bahejeje kuzimya, ba bantu barumirwa mu kubona ingene Niyonzima yahakerebukiye kandi ari ikibondo.",,,,
,"Abavyeyi bashitse, baramushimira cane, mbere se aca amugabira imiswi ibiri y’inkoko.",,,,
,Turi batatu:badatana mu ndagano. Dusangira akabisi n’agahiye.,,,,
,"Dusangiye ugupfa n’ugukira. Tumaranye imyaka itandatu,ntiturigera duhirahira ngo turatukana.",,,,
,"Iyo badukoreye inkono, ntawusenyurira ku wundi. Ntituruhuka idahiye canke ngo duhakuze bubisi.",,,,
,"Turi intataramurwa, kanatsinda turi abagumyabanga. Iyo tubuze akazi ntitwishongora. Ukuvuga ico twumvise vyo ni umugani.",,,,
,"Inarugo adukuburiye iruhande, turindirako. Ibibi n’ivyiza bidutahako, ariko kakaba akamizwe n’ingoma.",,,,
,None ubwo mwese mwatumenye ? Umuriro waritoye utangura kwiyaga uti: <<Jewe muriro ndiagakomeye>>.,,,,
,"Yaba umugabo, yaba umugore, yaba umusore,yaba inkumi, yaba umutamakazi canke umwana, batambonye ntawuryama.",,,,
,"Mfata inkono nkayibiragiza, bose bakarara bariye. Nshusha indya, nkabiza amazi, udukoko tubi twose tugatikira.",,,,
,"Ntawutankunda, nta nzu utansangamwo. Sininyegeza, sindi gatinyashengero.",,,,
,"Aho ndi hose ntihayoberana, bankoza muziko akotsi kagasumba inzu, uwuri hakurya ati: «Kwa naka baracanye.»",,,,
,"Abaguye urukanya baranshengerera, abatinya amazi akanye ntibakaraba batambonye.",,,,
,Abacuzi batanyiyegereje ntibacura kuko mbanza kuborohereza ivyuma.,,,,
,"Singorana, bangaburira ibiti n’ivyatsi vyumye ; n’ibibisi mpora ncishako, ariko ngakara, uwumfyinyeko, ndamubabura.",,,,
,"Uwutamfise aza kunsaba mu babanyi, uwuzi ubwenge akambika mu nzu canke akantwara mu mufuko, kuko ubu nanje narateye imbere : nibera mu bibiriti.",,,,
,"Ikomine yacu irateye imbere. Ntibitangaje, umukuru wayo ni inkerebutsi kandi afashwa n’abajenama bakunda igihugu.",,,,
,"Niwe abagirisha inama, akabashikiriza amakuru n’ingingo akuye ibukuru, akabereka inzira y’amajambere.",,,,
,"Ikomine yacu iratunze ikawa, ibitoke, icayi, ibiharage n’ibiti vya ubwoko bwinshi. Ibitungwa na vyo bihibereye, ni indiri.Amabarabara yo ntiworaba.",,,,
,"Twebwe tuhibera, turahiriwe. Kanatsinda duhagarikiwe n’umugabo w’ingingo.",,,,
,"Umunsi umwe, imbeba yahwaniye n’imende ku muguruka,zirawusesa, zirayaga.",,,,
,"imbeba ibarira ya mende iti: «Turya umuguruka, iwacu mu nzu hari ivyokurya vyinshi kandi vyiza.»",,,,
,Ya mende iti: «Njana nanje kubiraba.» Imbeba itereye imbere ziragenda.,,,,
,"Zishitse mu nzu, zibona iakanyama kari mu mutego; imbeba yereka ya mende iti:",,,,
,"Irabire nawe izi ndya, Ya mende iratinya iti: «Banza urye ndabe.»",,,,
,"Imbeba ishinga amenyo kuri ka kanyama, umutego urayifata.Ija mu vyo kujwiragira, izungagiza akarizo.",,,,
,"Ya mende yitegereje ingene yitabariza biyitera ikigongwe; ica irengera kuri wamutego, irawuberegeta irawucagagura.",,,,
,"Ya mende ica ibarira ya mbeba iti : «Ha, ngo dusubire ha handi,ibiri mu nzu iwanyu ndabibonye. Sinemeye kwicwa n’umutego.",,,,
,"Ese ukurima ukarimarima yemwe ! Ejo navuye kw’ishure, mawe aca arangaburira, ndabiryana akayabagu kuko nari nshonje.",,,,
,"Ndabihejeje, aca antuma gusoroma ibijumbu. Mpitana isuka n’igitemere, mfata akayira.",,,,
,ngenda akamwemwe kansya kuko nari nkumbuye akajumbu kokeje.,,,,
,"Ngo nshikeyo, ndarimurura, ndahebura n’inkondo. Aho nkubise isuka, nseruka ku mwobo.",,,,
,"aho nkubise iyindi, ngaseruka ku yindi myobo inyuragirana.",,,,
,"Sinzi ingene nabonye aho ifuku iriko iratimbikira, ndasoboka, ndahakubita isuka ;",,,,
,"ntiyasubira gukakaza sinamenye  n'’irengero  ryayo. Ndabandanya, ndarimagura, umurima ndawumara.",,,,
,"Negura isuka n’igitemere, ndaduga, ntaha zirayoye. Emwe, aho ifuku igerereye, ntihagezwa intemere",,,,
,Umurimyi: Mbega wa mvura ntiwogwa!  Raba uduharage twanje twumye. Wewe ntubona ko wishe imirima!,,,,
,Abarimyi basigaye bakuraba ribi. None uremeye dupfe n’inzara ? Imvura : Jewe mwaranyobeye.,,,,
,"Iyo nkorotse muca mukoma induru ngo ndabiciye imirima.Nikurikiranije, ngo noneho ibiterwa vyaboze.",,,,
,"canke ngo nabimariye mu mwonga. Namara iminsi ntaguye ngo nataze. Emwe, mwarabuze ihero ry’imiti !",,,,
,"Umurimyi: Ba uza tuje inama, tukubarire igihe imirima  igukeneye. Ahatemba na ho ba ugerageza kuhagwa witonze.",,,,
,"Imvura : Humura -ndababona, ntimuzopfa. Erega ndabababaye.",,,,
,"Umurimyi: Je hari n’ikindi catuyobeye, mbe harya uturagara uba ugira tugutinye canke ushaka kudukangira ibibondo ?",,,,
,Imvura: Hari umugabo adakankama mu rwiwe ? Umurimyi: Arya mabuye yoyo udutera tuba twapfuye iki ?,,,,
,"Niwaba utubabaye, uradutabara ntusubire kutwicisha rurya rubura n’imituragaro, biradutera ubwoba.",,,,
,"Imvura : Mbe ugira hari inabi ndabashakira, ihi bambewe ! Mugabo nta mugabo atagira ico yitwaza.",,,,
,"Umwana yari avuye kw’ishure, asanga mu nzira umutamakazi avuye kuvoma, avuvumangana igikunga.",,,,
,"Biraheza bimutera ikigongwe aca aramwakira, aramutwaza gushika i muhira.",,,,
,"Wa mutamakazi atangura kumuhezagira ati: «Uragakura ukurikirwe, urakagera mu bigero...»",,,,
,"Uyo mwana na we ati: «Nyoku, nzogerageza kuja ndaza kukuvomera.»",,,,
,"Nyogokuru ati: «Kibondo, uzoba ukoze, mugabo ntuzoze batakurekuye.»",,,,
,"Wa mwana aramwikebanura, arataha. Ashitse i muhira, yiganira nyina icamutebeje.",,,,
,Nyina arabishima. Yongera aramurekurira kwama aja aragenda gufasha uwo mutamakazi.,,,,
,"Ivuriro ryacu ni ryiza rirakaka, riragutse ntiworaba. Riri hafi ya ibarabara, ngiye kw’ishure ndarica iruhande.",,,,
,"Hama isinzi rya abantu baje kwivuza. Hari uruyogoyogo rwinshi. Uri abaganira, abakorora, abarira canke abaniha.",,,,
,"Uhasanga abavyeyi bazanye abana, abarwaye inyonko n’abakomeretse.Umuvuzi wacu aritonda, yamana umwete.",,,,
,"Aritwararika abarwaye, akaremesha abababaye. Uhejeje kuvurwa wese, ataha aronse impanuro zo kumufasha kubungabunga amagara yiwe.",,,,
,"Abanyeshure tweho turafise igihe twivurizako. Hari aho badutera inshinge canke bakaducandaga, kugira ngo badukingire indwara.",,,,
,"Mu gitondo, iyo Mvuyekure ashitse kw’ishure, nta co akora ataramukije abagenzi.",,,,
,"Umunsi umwe, ahaye bwakeye Kavamahanga, abona aratose ku birenge, impuzu na zo zajovye, eka umengo yaguye mu ruzi;",,,,
,"aho nyene, nta n’ima ryari ryakorotse. Mvuyekure aramubaza ati: «Mbega Kavamaha, weho wanyagiriwe hehe ?»",,,,
,"Aramwishura ati: «Reka shahu kuntwenga, uwogucisha mumwonga no mu bigunda biri aho, woheza na we ukambarira.»",,,,
,Uwundi ati: «Ohoo! erega mugenzi amajambere yagusize.» Kavamahanga ati: «Gute ?»,,,,
,Mvuyekure ati: «Hari ugica muri utwo tuyira amabarabarayaraje ? Uyaciyemwo urume arabaza. Itegereze na we amaguru yanje.»,,,,
,"Amara umwanya yiyumvira asubizayo ati: Iyo miharuro ubona ga ncuti, ni ingirakamaro",,,,
,"Imodokari,amapikipiki, amakinga, ni ho bica. Urwaye ashobora gushika kwa muganga ningoga.",,,,
,"Uwufise utwo ashora, canke uwugomba uwo aja kuramutsa, apfa guhagarara kw’ibarabara.",,,,
,"umuduga ukamuhitanaho, nta kanya amara adashitse iyo ashaka.",,,,
,Kavamahanga yamwumwvirije kera ati: «None ga Mvuyekure ugomba ngire nte ?»,,,,
,"Ati: «Nta kundi atari ugukura amaboko mu mpuzu,mugaharura amabarabara.»",,,,
,Uyu mwaka ugira kabiri ntanguye kwiga. Baraduhaye isomero rishasha.,,,,
,Ni agahore ntiworaba. Riri heza kandi ryubatswe neza. Rifise umuryango n’amadirisha vyagutse.,,,,
,"Urishitsemwo naho, ubona ishusho ry’umukuru w’igihugu, ikibaho, ameza yumwigisha, intebe z’abanyeshure n’ibindi bakoresha mu kwigisha.",,,,
,Iryo somero ryacu riraryoheye ijisho. Rirasharije n’uducapo umwigisha yahinguye.,,,,
,"Kandi n’ubu ntahengeshanya, yama agerageza ngo rigume ari ryiza.",,,,
,"Umwigisha wacu, ntako akara, turamukunda, kandi turamugamburukira.",,,,
,"Iminsi yose mu gitondo, ni twe twikuburira isomero nkuko yabiduhanuye.",,,,
,Inankuki: Ewe ntuze ako gahuzu wambaye ni keza.Ukavanye mw’iduka ubu nyene ?,,,,
,Nkurunziza : Ukanzwe n’uko ubona kayagayaga ? Nakamesuye ejo ndakagorora.,,,,
,Inankuki:  Yariisanzwe ari nshasha ! Nogenda nkamesura iyi rwanje yotinda ikaba nziza nk’iyo? Nyiganira ingene ubigenza.,,,,
,"Nkurunziza: Iyo impuzu ifise umwanda mwinshi, urabanza ukayinika mu mazi arimwo isabuni.",,,,
,"Imaze kubomba cane, ugaca uyimesura n’isabuni nyene, gushika umwanda wose uveko.",,,,
,"Iyo binaniranye uraheza ukayiteka, ugasubira ukayimesas Ivyo  birangiye,  urayikanya,",,,,
,"ukayanikira. Imaze kwuma ugaca uyigorora.Inankuki: None, ko hari uwanciriye agace, ko impuzu imeshwe kenshi itamara kabiri ?",,,,
,"Nkurunziza : Eka uwabikubariye yarakubeshe. Impuzu ya isuku ni yo iramba, umwanda utuma inyuzi zikakarara.",,,,
,Impuzu yafatwa na gatoyi igatabuka bwa gihunda.,,,,
,"Inankuki:  Mbe ko ivyo kumesa ndavyumvise, ukugorora kwo kurakenewe ?",,,,
,"Nkurunziza : Ego, ipasi ishushe irakura imipfunyunyu, ikica n’ubukoko bwoba busigaye mu mpuzu.",,,,
,"Inankuki: Ukubaza gutera ukumenya, urakoze, sincambara impuzu iyitameshe kandi itagoroye.",,,,
,"Muringanira ni umukecuru w’amarara. Umunsi umwe, yumvise aho babaze, agenda ariruka, asanga inyama nzizanziza bazimaze.",,,,
,"Avuvudikira ibikoba. Ashitse i muhira, abiterera ku ziko, arengerako aracanira, ugusha mambu!",,,,
,"Vyakabaye kera araheba abiha amenyo, araguye igikoba kimwe arajigita, ngo ashikure ashaka gutemba.",,,,
,"Ntiyashirwa, arasubira, noneho kimuta ku nkingi.Aho yohevye, bimwanka mu nda, apfa kukimira, kiramuniga.",,,,
,Agira ishavu araheba ati: «Nakurya ntitwarwana. Ndahatswe nari mpwereye.»,,,,
,"Aririwe ndatsitaye Nzeyimana, urizwa n’iki? Ndatsitaye. Utsitaye ku ki?",,,,
,Mbona ari ikibuye. Mbega yemwe ni nde yakinteze ?Ubwo iri buye ntiryari mu yo mwamye mushigikije urusyo ?,,,,
,"Ko twari twayabitse kure, iryo ryo ryagarutse gute?Uwarizanye wese yakankoreye.",,,,
,"Inumire ndagiye kuzana urwembe,  ndahakebere hagishushe. Ariko ntumbabaze! Iminsi yose nama ntsitara kuri iri no.",,,,
,"Ewe wa no waragowe !Yoo...! Ehe aya maraso yose. Mpamagarira mama aze kundaba, ndapfuye.",,,,
,"Ihorere ntaco uba, ngira nze kukuzanira umuti. Ivyo vyose Nzeyimana yabivuga apfunagirika kandi ashishitira ino ryiwe.",,,,
,Ng’uwo Kariwabo avuye kw’ishure. Nyina amwakirije yompi n’igishika c’umuvyeyi. Yinjiye mu nzu yakiriye isahani,,,,
,amushiriye imfungurwa. Kariwabo abibonye amaganya aramwuzura amubwira ati:,,,,
,"Ma, sinshaka kurya ndarwaye.Ubabara he ga mwananje?Mbabara mu nda.Mbega Kariwabo ko mbona uhaze cane wariye iki?",,,,
,"Oya nta co nariye ngira ndwaye inzoka.Ubwo ga Kariwabo ntumbesha ?Ko waheruka kunywa umuti, izo nzoka zikurya zavuye hehe ?",,,,
,Ubwo ntugomba kumpisha ko wariye mu gahinga? Kariwabo arateterwa amubarira ati:,,,,
,"Navuye kwiga nca aho Kayoya aragiye, nsanga ibijumbu yokeje birahiye,turabisangira. Ntiwokwumva ingene vyari biryoshe.",,,,
,"Aho nakuburije, wasubiriye kurya ivyo mu gahinga ? Urazi iyo vyavuye ? Ubwo si ivyibano ?",,,,
,"Oya ma, urazi ko Kayoya atiba, ni ivyo yakuye mu cibare ciwe.",,,,
,"Intabarirwa z’isazi Harabaye isazi, ngo yumve igeze mu zabukuru, ikoranya abana bayo batatu, ibabwira iti:",,,,
,"Bana banje, jewe ndi mu kumara urw’abagabo. N’ejo n’ejobundi ngapfa, ntimuze mugire ngo sinababuriye.",,,,
,"Iwacu hari ibintu bitatu biduhuta: ubuki,urwagwa n’umuriro. Muravyegerana amakenga.",,,,
,"Haheze iminsi, iryavuzwe rirataha, ya sazi irapfa. Za mpfuvyi ntizatevye kurenga impanuro z’umuvyeyi.",,,,
,"Inkuru yakunda ubuki cane, ibona umutsama biyanka mu nda, iwukorokerako iranywa ; erega ntiyahavuye !",,,,
,"Iya kabiri na yo yakunda urwagwa. Ihengereye rurahiye, nyenurugo apfunduruye umubindi, iwukorokeramwo iranywa, irapfa.",,,,
,"Iya nyuma itambatamvye hejuru yigicaniro, amababa arababuka, igwamwo, irasha.Umuryango uhona gutyo.",,,,
,"Imbwa yari yizingiye mu bantu nk’uko bisanzwe. Iva hasi irikunkumura. Bafashe igiti bayiciriyeko, irabweja. Imbeba yari",,,,
,"mu mbari ngo iyumve, irayitwenga. Imbwa iti: «Untwengeye iki ga busa bubi? Burya sinaboroga, nariko ndivuga uwangabiye.»",,,,
,"Imbeba iti: «Ni co nanje cantwengeje.» Ntibitevye, imbeba ihengereye abantu bakoranye, bari mu rubanza, iminiye akarizo ku mugongo, ibiteramwo.",,,,
,Uri aho ngo : «<Yampaye inka imbeba !» Bose bava hasi. Imbeba ibwira ya mbwa iti: «Ntushizwe?>>,,,,
,"Ntubona ko abantu bose mu kundamutsa, barinda kuva hasi kandi bakanyirahira !",,,,
,"Si wewe useruka, bagatora amahiri. Imbeba ica irigira, isiga ya mbwa itamariwe.",,,,
,"Iyo ntungwa yabira ni iya nde? Aho mperuka ngaha, nta mpene mwari mutunze.",,,,
,"Ntibitangaje uhaheruka kera. Iyo ntungwa wumva yabira, Nzisabira yayigabiwe na inarume.",,,,
,"Ivyaye gatatu, ubu yonsa imyagazi ibiri. Isuguru yayo ya mbere yarayishoye, iyindi nayo twayiriye ejobundi ku munsi mukuru.",,,,
,"Ab’ubu mukunda ivyo murya! Emwe, ndinze ngana ntya ntarayikoza ku munwa.",,,,
,"N’ingene inyama zayo ziryoha kandi zoroshe! Woyankira kimwe gusa: batayiteguye neza, imota nabi.",,,,
,"Kira noneho nta zo nkiriye, nta magara nkigira yo kuziragira.Ni uko utavyitumye, ntubuze aboziragira. Barya buzukuru bawe na bo?",,,,
,"Aha ubona ndabazeyeko twinshi, nta bindi nshaka kubagoza, kandi ntiwumve ntizari zinyondeje.",,,,
,Umunsi umwe ibihimba vy’umubiri vyarahaririye bigomba kumenya ikiruta ibindi. Ururimi rutangura ruti: «Umukuru ni jewe ndabavugira.,,,,
,Murenganijwe sinswaganya ndababuranira. Erega n’abagenzi bazanwa nikiyago.,,,,
,"Si n’ivyo gusa,emera ni je mbagaba, ibibatunga vyose bica iwanje. Newengetereye ntaco mworonka.»",,,,
,Amatwi na yo ati: Ipu numa! Mbe jewe ntabonetse wovuga ivyo ukuye hehe? N’uwogutuka ntiwomwumva.,,,,
,"Amategeko y’igihugu n’amanama bagira, vyose bitaha iwanje.Amaboko : Hooo ! Murihenda, mwese ndabaruta. Muti gute ?",,,,
,Mwogira mute mutamfise? Ni je ndima ni je ndabuhagira. Eka muri vyose ni je ndabatunze.,,,,
,"Amaguru : Mwese muri ibijuju! Mwibagiye ko ari jewe mugenderako ? Iyo ntambutse, muca mungendanira.",,,,
,"Ikibateye ndabahungana. Iyo mugiye gusuma canke kuramutsa incuti, ndabajana. Je maguru ndi mukuru wanyu.",,,,
,"Amaso: Emwe, murishira heza ngo muri bakuru Nkomera amashi nyabuna je ndababonera vyose, ndabereka umwansi n’umukunzi.",,,,
,Mbe maguru woja iyo utabona? Icibagiwe co ni amaboko afata ivyo ndayeretse. Ibisigaye vyo nivyinumire.,,,,
,"Urabona ngo uncira umugozi ! Umunsi umwe, hari ku muhingamo, Kigeme na Kamariza bari bavuye kw’ishure.",,,,
,"Mu nzira baza barasimba umugozi. Ako gakino baragakunda cane kuko karabatebukana. Kigeme asimba nabi, awuhonyorako uracika.",,,,
,"Kamariza ngo abibone atyo, arashavura kuko Kigeme yamuciriye umugozi.Emwe, ishavu ry umwana ntirigaya ico rivako !",,,,
,"Erega baca bararwana ; iyo hataba Nyanjwenge yari aragiye hafi yabo, ibara ryari kugwa.",,,,
,"Yaciye aza ariruka arababanguranya,yongera arabahanura ngo ntibabe bakirwana.",,,,
,"Kigeme ati: «Urakoze wewe umunkuyeko, yari anjwigirije iyo utaba hafi.»",,,,
,"Abapfundikaniriza wa mugozi, baca babandanya gutaha bikinira.",,,,
,"Utampaye ndabivuga Ibigori vyari urushoro. Gakobwa akubitira munsi y’urugo, azana ibigujo bitatu , aravyotsa. Afata ica mbere arakirya.",,,,
,"Aha atandukiriye ica kabiri, murumunawe Congera arinjira, asanga ariko arakirya. Amuha icari gisigaye barasangira.",,,,
,"Mugabo aramwihaniza ati: «Urazi ko mama yatwihanije kwonona imirima itarera, none rero ntihagire ico uvuga.»",,,,
,"Murumunawe ati: «Urumva nzyoye*.» Bukeye, Gakobwa agenda mw’isoko, aza azanye imivunde ibiri; na we Congera yarakunda cane imyumbati.",,,,
,"Avuye gusenya, asanga Gakobwa ariko arayirya bari kumwe na nyina. Congera n’igihababu n’akantu ati: «Mpa nanje.»",,,,
,"Gakobwa aha agitenyenya, Congera araduka: «Utampaye ndavuga bimwe vy’ejo.»",,,,
,"Akazina kanje Ndi diridiri, ndi umwana w’abadasigana. Ndi muto sindi gito. Ubumwe buva hasi. Nshwashwanukira bose.",,,,
,"I muhira,kw’ishure turumvikana. Umwana wese ni nk’umuvukanyi, kanatsinda twonse rimwe.",,,,
,"Ubunebwe turazirana. Sindi maboko ya regarega abona isuka akareganuka, yabona inkoko akaremarema.",,,,
,"Inkoko niyo ngoma, umutwenzi ubanduka nanje nabadutse. Uguteba mu nzira ndabaza, icibagiwe co ni ugusamara mw’ishure.",,,,
,"Uwogira amazinda yobaza umwigisha wanje canke abanyeshure, i muhira bantumye mbanguka bwa gisiga,nkarusha umuravyo kunyaruka.",,,,
,"Hose nama nkorana umwete, ndazi ko ureze amaboko ata co bimumarira. Na yo amajambere yo biba bisezeranye.",,,,
,"Tuje kuduza ibendera .Ciza, ingo twihute, ntiducererwe. Urazi ingene umuyobozi wacu akara !",,,,
,Uracibuka wa munsi yahana Bukuru kuko yasanze ibendera ryaduze ?,,,,
,"Mugabo ntiwumve gutyo, sinirukanwa no gutinya igihano : nta kintu kinezereza, nk’iyo bariko baduza ibendera ry’igihugu cacu;",,,,
,ese ingene rurya ruririmbo ruhimbaye kwumviriza! Icompa nkarumenya nanje. Umwigisha wacu yatubariye ko bazorutwigisha mu mwaka wa gatatu.,,,,
,"Iyo wumva nzobona ndahashitse !Hari ikindi kinshimisha, ni iyo umwigisha ariko araririmbisha,",,,,
,duhagaze nk’abasoda kandi duhagatiwe n’umuyobozi n’abigisha bacu. Erega wohora uraraba!,,,,
,"Ikimuga c’ikigongwe, Nkurunziza n’abagenzi biwe bariko barakinira ku nkombe yuruzi.",,,,
,"Babonye ikimuga kije kuvoma baragitwenga, na co kirinumira.Haheze akanya, Nkurunziza atembagarira mu ruzi.",,,,
,"Aragerageza, ata amaboko, ata amaguru, ngo arabe ko yovayo.Abo vyari kumwe nta n’umwe yari azi kwoga.",,,,
,"Barakoma induru, baratabaza.Ca kimuga gica gisimbira mu ruzi, gifata uno mwana ukuboko kiramukurayo.",,,,
